Guid ID,Dialogue/Choice Name,Italian,English,Latin,Spanish
d5f15e1a-091f-4d92-bf60-46c1f7488a03,_____Event05 Choice [1],Mi spiace.,I am sorry.,Doleo.,Lo siento.
cb6221a2-c0ce-4821-b452-1b0250aa0be5,Event06,"La gentilezza paga tra uomini saggi. Ti svelerò un segreto. Tutte le statistiche
posso variare, ma bada bene a non offendere nessuno, altrimenti non scoprirai
mai la verità sua propria. Ti toccherà ricominciare, non è ancora stato implementato
un sistema di salvataggio.","Kindness pays among wise men. I'll tell you a secret. All the statistics
I may vary, but be careful not to offend anyone, otherwise you won't find out
never its own truth. You will have to start again, it hasn't been implemented yet
a rescue system.","Inter sapientes reddit benignitas. Secretum eloquar. Omnes mutant
Variari possum, sed cave ne aliquem offendas, alioquin non invenias
numquam verum suum. Iterum incipiendum erit, nondum tamen effectum est
liberandi ratio.","La bondad paga entre los sabios. Te contaré un secreto. todas las estadisticas
Puedo variar, pero ten cuidado de no ofender a nadie, de lo contrario no te enterarás.
nunca su propia verdad. Tendrás que empezar de nuevo, aún no se ha implementado.
un sistema de rescate."
3f3519f7-8650-4027-8175-c1931d599aca,_____Event06 Choice [1],Ti ringrazio.,I thank you.,Gratias tibi ago.,Te lo agradezco.
68a8d148-4904-4490-9438-ff5303f94864,Event07,"Lo ho sempre sostenuto anche io, va di moda sai? Dovresti fartela cresere pure tu.","I've always supported it too, it's fashionable you know? You should grow it too.","Ego etiam semper fauvi, suus 'carbilis scis? Crescere etiam debes.","Yo también lo he apoyado siempre, está de moda ¿sabes? Deberías cultivarlo también."
055f0281-34a7-47a9-a7f8-73d241889532,_____Event07 Choice [1],Ci penserò.,I'll think about it.,cogitabo.,Lo pensaré.
dc425f87-1de2-4f78-adfb-7172f07eaa07,End02,"Va ora, fai attenzione, ci sono dei permalosoni qui.","Go now, be careful, there are some touchy-feely people here.","Ite nunc, cavete, sunt hic aliqui taeterrimi.","Anda, ten cuidado, que aquí hay gente sensiblera."
85f47f12-060b-4c4a-95c2-70b37e4b7f47,End01,"Alcuni dicono siamo tutti già morti, altri dicono che si sia sull'isola di Lost. Dal
canto mio posso dirti che qualcuno di noi potrà dirti di più alle giuste condizioni.","Some say we are all already dead, others say we are on the island of Lost. From the
For my part, I can tell you that some of us will be able to tell you more under the right conditions.","Alii omnes jam mortui sumus, alii nos in insula Perdita. Ex the
Ego vero tibi dicere possum aliquos ex nostris sub rectis conditionibus plura vobis dicere posse.","Algunos dicen que ya estamos todos muertos, otros dicen que estamos en la isla de Lost. Desde
Por mi parte, puedo decirle que algunos de nosotros podremos contarle más en las condiciones adecuadas."
b3dfefae-b547-4d77-ab5e-8a9937cbcfa9,End03,"Non è giunto, e tu sai il percè.","He hasn't arrived, and you know why.","Non venit, et tu scis.",No ha llegado y ya sabes por qué.
8040bd38-488a-41ad-9182-415b13207153,FinalEnd,"Fine,","End,","Finis,","Fin,"
af92164b-d9ca-4c98-a0c3-34a7db4b0775,End04,Mah.,Meh.,Meh.,Bueno.
0100da4b-4682-4472-9093-66950ff9eb9f,End05,E perdona se qualcuno di noi sembra ripetersi.,And forgive us if any of us seem to repeat ourselves.,Et ignosce nobis si quis nosmetipsos repetere videamur.,Y perdónanos si alguno de nosotros parece repetirnos.
